empty_500,empty_600,empty_700,empty_750,empty_800,test_500
-3.12,-3.43,-1.01,-1.1,-1.19,-4.66
-3,-3.39,-0.95,-1.04,-1.16,-4.48
-2.89,-3.35,-0.9,-0.99,-1.14,-4.31
-2.79,-3.32,-0.85,-0.95,-1.12,-4.17
-2.7,-3.27,-0.81,-0.9,-1.1,-4.03
-2.61,-3.24,-0.75,-0.87,-1.1,-3.89
-2.53,-3.19,-0.71,-0.85,-1.09,-3.77
-2.45,-3.15,-0.66,-0.82,-1.07,-3.65
-2.38,-3.11,-0.61,-0.79,-1.06,-3.54
-2.3,-3.06,-0.57,-0.76,-1.05,-3.44
-2.22,-3.01,-0.55,-0.73,-1.03,-3.35
-2.14,-2.98,-0.52,-0.7,-1.02,-3.25
-2.08,-2.94,-0.48,-0.68,-1,-3.17
-2.03,-2.89,-0.45,-0.65,-0.97,-3.08
-1.97,-2.85,-0.43,-0.63,-0.95,-3.01
-1.92,-2.82,-0.4,-0.62,-0.94,-2.93
-1.86,-2.79,-0.38,-0.61,-0.92,-2.86
-1.81,-2.75,-0.36,-0.59,-0.9,-2.79
-1.77,-2.72,-0.33,-0.58,-0.89,-2.73
-1.73,-2.69,-0.31,-0.56,-0.86,-2.67
-1.69,-2.65,-0.31,-0.54,-0.86,-2.61
-1.64,-2.63,-0.29,-0.53,-0.84,-2.56
-1.59,-2.59,-0.28,-0.52,-0.83,-2.51
-1.56,-2.57,-0.26,-0.5,-0.82,-2.46
-1.52,-2.53,-0.26,-0.48,-0.81,-2.41
-1.48,-2.5,-0.24,-0.47,-0.78,-2.36
-1.43,-2.48,-0.23,-0.45,-0.79,-2.31
-1.4,-2.44,-0.21,-0.44,-0.79,-2.26
-1.35,-2.41,-0.19,-0.42,-0.79,-2.22
-1.31,-2.38,-0.19,-0.4,-0.79,-2.18
-1.27,-2.36,-0.17,-0.38,-0.8,-2.14
-1.24,-2.32,-0.17,-0.36,-0.8,-2.1
-1.2,-2.3,-0.17,-0.34,-0.81,-2.06
-1.17,-2.27,-0.17,-0.34,-0.82,-2.03
-1.14,-2.24,-0.17,-0.33,-0.82,-2
-1.1,-2.21,-0.16,-0.32,-0.82,-1.97
-1.07,-2.19,-0.16,-0.31,-0.82,-1.93
-1.05,-2.17,-0.16,-0.31,-0.81,-1.9
-1.02,-2.15,-0.15,-0.29,-0.81,-1.87
-1,-2.13,-0.16,-0.28,-0.81,-1.84
-0.97,-2.11,-0.15,-0.27,-0.81,-1.82
-0.95,-2.1,-0.15,-0.27,-0.81,-1.8
-0.93,-2.08,-0.15,-0.26,-0.8,-1.78
-0.91,-2.06,-0.14,-0.25,-0.81,-1.77
-0.89,-2.04,-0.14,-0.23,-0.79,-1.75
-0.86,-2.04,-0.14,-0.21,-0.81,-1.73
-0.84,-2.02,-0.13,-0.2,-0.81,-1.72
-0.83,-2.01,-0.12,-0.18,-0.83,-1.7
-0.8,-2.01,-0.12,-0.16,-0.83,-1.69
-0.78,-2,-0.11,-0.15,-0.81,-1.68
-0.76,-1.99,-0.11,-0.14,-0.8,-1.67
-0.75,-1.98,-0.1,-0.13,-0.8,-1.66
-0.74,-1.98,-0.1,-0.12,-0.8,-1.64
-0.73,-1.97,-0.08,-0.12,-0.79,-1.63
-0.71,-1.95,-0.08,-0.13,-0.79,-1.62
-0.69,-1.94,-0.07,-0.13,-0.78,-1.6
-0.68,-1.92,-0.05,-0.12,-0.77,-1.59
-0.67,-1.9,-0.04,-0.12,-0.77,-1.58
-0.65,-1.89,-0.04,-0.12,-0.77,-1.57
-0.65,-1.87,-0.04,-0.12,-0.77,-1.56
-0.64,-1.86,-0.03,-0.12,-0.75,-1.55
-0.63,-1.84,-0.02,-0.13,-0.78,-1.54
-0.62,-1.82,-0.01,-0.12,-0.79,-1.54
-0.61,-1.8,0,-0.12,-0.8,-1.53
-0.61,-1.78,0.01,-0.12,-0.82,-1.53
-0.61,-1.77,0.01,-0.12,-0.82,-1.52
-0.6,-1.76,0.01,-0.13,-0.84,-1.52
-0.6,-1.74,0.01,-0.12,-0.85,-1.51
-0.61,-1.72,0.01,-0.11,-0.86,-1.51
-0.6,-1.7,0.01,-0.12,-0.86,-1.5
-0.6,-1.69,0.01,-0.12,-0.87,-1.5
-0.59,-1.67,0.01,-0.12,-0.87,-1.49
-0.59,-1.67,0,-0.12,-0.88,-1.49
-0.59,-1.66,0,-0.13,-0.89,-1.49
-0.58,-1.65,-0.01,-0.13,-0.9,-1.49
-0.57,-1.64,-0.01,-0.12,-0.91,-1.48
-0.58,-1.63,-0.01,-0.11,-0.92,-1.48
-0.58,-1.63,-0.02,-0.1,-0.92,-1.48
-0.57,-1.61,-0.01,-0.08,-0.93,-1.47
-0.57,-1.61,-0.02,-0.07,-0.94,-1.48
-0.57,-1.6,-0.02,-0.07,-0.96,-1.47
-0.56,-1.6,-0.02,-0.06,-0.98,-1.47
-0.54,-1.59,-0.02,-0.06,-0.98,-1.46
-0.55,-1.59,-0.03,-0.06,-0.99,-1.47
-0.53,-1.58,-0.03,-0.06,-1.01,-1.46
-0.52,-1.58,-0.04,-0.07,-1.01,-1.46
-0.52,-1.57,-0.04,-0.07,-1.01,-1.46
-0.51,-1.56,-0.04,-0.08,-1.02,-1.46
-0.5,-1.55,-0.05,-0.09,-1.02,-1.46
-0.49,-1.54,-0.06,-0.09,-1.03,-1.46
-0.49,-1.53,-0.07,-0.1,-1.03,-1.46
-0.48,-1.52,-0.08,-0.1,-1.03,-1.46
-0.48,-1.51,-0.09,-0.12,-1.02,-1.45
-0.47,-1.5,-0.1,-0.12,-1.01,-1.46
-0.47,-1.48,-0.08,-0.14,-1.02,-1.45
-0.47,-1.47,-0.08,-0.16,-1.02,-1.45
-0.47,-1.45,-0.08,-0.15,-1.01,-1.46
-0.47,-1.44,-0.08,-0.16,-1.02,-1.46
-0.47,-1.42,-0.07,-0.17,-1,-1.46
-0.47,-1.4,-0.05,-0.17,-1.02,-1.47
-0.47,-1.39,-0.05,-0.17,-1.01,-1.46
-0.46,-1.38,-0.05,-0.18,-1.03,-1.47
-0.46,-1.35,-0.05,-0.19,-1.04,-1.48
-0.46,-1.33,-0.04,-0.2,-1.07,-1.48
-0.46,-1.31,-0.04,-0.2,-1.09,-1.47
-0.45,-1.3,-0.05,-0.2,-1.1,-1.48
-0.44,-1.29,-0.05,-0.19,-1.11,-1.49
-0.44,-1.27,-0.06,-0.21,-1.11,-1.48
-0.45,-1.26,-0.06,-0.21,-1.12,-1.48
-0.44,-1.25,-0.06,-0.21,-1.13,-1.49
-0.44,-1.26,-0.05,-0.21,-1.13,-1.5
-0.44,-1.25,-0.06,-0.22,-1.13,-1.49
-0.45,-1.24,-0.05,-0.22,-1.14,-1.49
-0.44,-1.24,-0.05,-0.21,-1.12,-1.5
-0.45,-1.24,-0.06,-0.21,-1.14,-1.51
-0.46,-1.24,-0.06,-0.21,-1.12,-1.5
-0.46,-1.23,-0.05,-0.2,-1.14,-1.5
-0.46,-1.23,-0.06,-0.19,-1.15,-1.49
-0.45,-1.21,-0.05,-0.17,-1.15,-1.51
-0.46,-1.21,-0.05,-0.16,-1.15,-1.51
-0.45,-1.2,-0.05,-0.15,-1.17,-1.51
-0.46,-1.2,-0.05,-0.15,-1.19,-1.52
-0.45,-1.19,-0.05,-0.15,-1.21,-1.52
-0.45,-1.18,-0.04,-0.13,-1.21,-1.52
-0.45,-1.18,-0.03,-0.13,-1.22,-1.53
-0.45,-1.17,-0.03,-0.14,-1.23,-1.53
-0.45,-1.16,-0.02,-0.14,-1.24,-1.53
-0.45,-1.15,-0.01,-0.16,-1.25,-1.53
-0.44,-1.14,-0.01,-0.16,-1.26,-1.53
-0.43,-1.14,0,-0.17,-1.28,-1.54
-0.42,-1.13,0,-0.2,-1.29,-1.53
-0.43,-1.12,0,-0.21,-1.3,-1.53
-0.42,-1.12,0.01,-0.22,-1.32,-1.55
-0.42,-1.12,0.01,-0.24,-1.33,-1.56
-0.42,-1.11,0.02,-0.25,-1.35,-1.57
-0.41,-1.11,0.02,-0.25,-1.35,-1.58
-0.4,-1.1,0.02,-0.26,-1.37,-1.59
-0.41,-1.09,0.03,-0.27,-1.38,-1.6
-0.41,-1.08,0.03,-0.28,-1.4,-1.6
-0.42,-1.07,0.03,-0.28,-1.42,-1.61
-0.42,-1.06,0.03,-0.28,-1.42,-1.61
-0.42,-1.05,0.03,-0.3,-1.42,-1.63
-0.42,-1.04,0.02,-0.31,-1.43,-1.64
-0.41,-1.04,0.03,-0.31,-1.42,-1.65
-0.42,-1.03,0.02,-0.3,-1.41,-1.66
-0.43,-1.02,0.02,-0.32,-1.41,-1.66
-0.42,-1.02,0,-0.31,-1.4,-1.67
-0.42,-1.01,0,-0.3,-1.4,-1.68
-0.43,-1.01,-0.01,-0.3,-1.39,-1.68
-0.43,-1,-0.02,-0.3,-1.41,-1.68
-0.43,-1,-0.02,-0.3,-1.42,-1.69
-0.43,-1,-0.03,-0.3,-1.41,-1.7
-0.43,-1,-0.05,-0.3,-1.4,-1.69
-0.44,-0.99,-0.05,-0.3,-1.4,-1.7
-0.44,-0.97,-0.06,-0.3,-1.41,-1.7
-0.43,-0.97,-0.08,-0.3,-1.41,-1.71
-0.44,-0.96,-0.09,-0.29,-1.42,-1.71
-0.44,-0.96,-0.11,-0.29,-1.43,-1.73
-0.44,-0.94,-0.12,-0.3,-1.42,-1.73
-0.45,-0.92,-0.13,-0.31,-1.43,-1.73
-0.46,-0.91,-0.14,-0.29,-1.42,-1.74
-0.46,-0.9,-0.13,-0.29,-1.41,-1.74
-0.47,-0.9,-0.13,-0.28,-1.4,-1.74
-0.47,-0.88,-0.13,-0.27,-1.41,-1.75
-0.47,-0.87,-0.13,-0.27,-1.41,-1.75
-0.46,-0.86,-0.13,-0.26,-1.42,-1.76
-0.46,-0.85,-0.13,-0.25,-1.42,-1.77
-0.45,-0.85,-0.14,-0.26,-1.42,-1.77
-0.46,-0.84,-0.15,-0.25,-1.43,-1.77
-0.46,-0.84,-0.15,-0.25,-1.45,-1.77
-0.47,-0.83,-0.15,-0.25,-1.46,-1.79
-0.47,-0.81,-0.16,-0.26,-1.48,-1.79
-0.46,-0.8,-0.16,-0.26,-1.48,-1.8
-0.45,-0.79,-0.16,-0.28,-1.49,-1.8
-0.45,-0.79,-0.16,-0.28,-1.5,-1.81
-0.45,-0.78,-0.15,-0.3,-1.51,-1.81
-0.46,-0.78,-0.14,-0.31,-1.51,-1.81
-0.45,-0.77,-0.14,-0.33,-1.52,-1.82
-0.46,-0.76,-0.15,-0.34,-1.54,-1.83
-0.44,-0.75,-0.15,-0.35,-1.55,-1.83
-0.45,-0.74,-0.15,-0.36,-1.55,-1.83
-0.45,-0.73,-0.15,-0.36,-1.56,-1.84
-0.45,-0.73,-0.16,-0.37,-1.56,-1.84
-0.44,-0.71,-0.15,-0.36,-1.57,-1.84
-0.44,-0.7,-0.15,-0.36,-1.55,-1.84
-0.44,-0.7,-0.15,-0.36,-1.57,-1.85
-0.44,-0.67,-0.15,-0.35,-1.55,-1.84
-0.45,-0.68,-0.15,-0.35,-1.56,-1.85
-0.46,-0.67,-0.14,-0.35,-1.57,-1.85
-0.45,-0.66,-0.15,-0.35,-1.58,-1.86
-0.46,-0.65,-0.14,-0.34,-1.58,-1.87
-0.46,-0.64,-0.14,-0.34,-1.58,-1.88
-0.45,-0.64,-0.14,-0.32,-1.59,-1.88
-0.45,-0.64,-0.13,-0.31,-1.6,-1.88
-0.45,-0.63,-0.14,-0.3,-1.59,-1.89
-0.46,-0.62,-0.14,-0.29,-1.6,-1.89
-0.46,-0.61,-0.15,-0.28,-1.6,-1.89
-0.46,-0.6,-0.13,-0.26,-1.6,-1.9
-0.46,-0.58,-0.14,-0.26,-1.62,-1.9
-0.47,-0.57,-0.14,-0.26,-1.63,-1.9
-0.47,-0.56,-0.15,-0.26,-1.65,-1.9
-0.48,-0.55,-0.15,-0.27,-1.66,-1.91
-0.48,-0.54,-0.16,-0.27,-1.68,-1.92
-0.47,-0.54,-0.15,-0.28,-1.69,-1.92
-0.49,-0.53,-0.15,-0.29,-1.7,-1.92
-0.49,-0.52,-0.15,-0.31,-1.71,-1.93
-0.48,-0.52,-0.16,-0.32,-1.72,-1.93
-0.49,-0.52,-0.16,-0.33,-1.73,-1.93
-0.5,-0.52,-0.16,-0.34,-1.73,-1.94
-0.5,-0.52,-0.16,-0.34,-1.73,-1.93
-0.5,-0.52,-0.17,-0.35,-1.74,-1.93
-0.5,-0.51,-0.17,-0.35,-1.75,-1.95
-0.51,-0.51,-0.18,-0.34,-1.77,-1.96
-0.51,-0.51,-0.17,-0.35,-1.77,-1.97
-0.51,-0.51,-0.18,-0.35,-1.77,-1.98
-0.53,-0.51,-0.17,-0.35,-1.77,-1.98
-0.53,-0.52,-0.17,-0.34,-1.77,-1.97
-0.54,-0.53,-0.18,-0.34,-1.75,-1.98
-0.53,-0.53,-0.17,-0.34,-1.76,-1.98
-0.55,-0.53,-0.18,-0.34,-1.74,-1.99
-0.55,-0.53,-0.19,-0.33,-1.73,-1.99
-0.56,-0.53,-0.2,-0.35,-1.73,-2
-0.56,-0.53,-0.19,-0.35,-1.74,-2.01
-0.57,-0.52,-0.19,-0.34,-1.74,-2
-0.57,-0.53,-0.19,-0.35,-1.75,-2.01
-0.58,-0.53,-0.19,-0.35,-1.76,-2.02
-0.57,-0.53,-0.2,-0.36,-1.77,-2.02
-0.57,-0.52,-0.21,-0.36,-1.78,-2.02
-0.57,-0.52,-0.21,-0.35,-1.79,-2.02
-0.57,-0.51,-0.21,-0.34,-1.8,-2.03
-0.58,-0.51,-0.21,-0.34,-1.82,-2.04
-0.58,-0.5,-0.21,-0.35,-1.83,-2.04
-0.58,-0.49,-0.2,-0.35,-1.83,-2.04
-0.58,-0.49,-0.19,-0.35,-1.83,-2.05
-0.58,-0.49,-0.19,-0.34,-1.83,-2.05
-0.57,-0.47,-0.19,-0.34,-1.82,-2.05
-0.56,-0.46,-0.19,-0.34,-1.81,-2.05
-0.56,-0.45,-0.19,-0.35,-1.82,-2.06
-0.55,-0.44,-0.19,-0.35,-1.8,-2.06
-0.55,-0.43,-0.19,-0.35,-1.83,-2.08
-0.56,-0.44,-0.19,-0.35,-1.84,-2.08
-0.55,-0.44,-0.19,-0.35,-1.84,-2.08
-0.56,-0.44,-0.19,-0.36,-1.86,-2.09
-0.55,-0.43,-0.19,-0.37,-1.87,-2.1
-0.55,-0.44,-0.19,-0.39,-1.87,-2.09
-0.55,-0.43,-0.2,-0.4,-1.88,-2.1
-0.54,-0.44,-0.18,-0.41,-1.89,-2.1
-0.54,-0.44,-0.18,-0.41,-1.89,-2.11
-0.54,-0.44,-0.17,-0.42,-1.89,-2.12
-0.54,-0.44,-0.18,-0.42,-1.89,-2.13
-0.54,-0.44,-0.17,-0.42,-1.9,-2.14
-0.54,-0.46,-0.17,-0.42,-1.9,-2.14
-0.54,-0.46,-0.17,-0.42,-1.9,-2.15
-0.54,-0.45,-0.17,-0.42,-1.88,-2.14
-0.56,-0.46,-0.17,-0.42,-1.88,-2.15
-0.56,-0.47,-0.17,-0.42,-1.88,-2.15
-0.57,-0.48,-0.16,-0.42,-1.9,-2.15
-0.57,-0.48,-0.16,-0.42,-1.91,-2.16
-0.58,-0.49,-0.16,-0.43,-1.92,-2.17
-0.57,-0.51,-0.16,-0.43,-1.94,-2.18
-0.58,-0.51,-0.16,-0.44,-1.95,-2.18
-0.58,-0.52,-0.15,-0.43,-1.97,-2.19
-0.59,-0.53,-0.14,-0.44,-1.99,-2.19
-0.59,-0.53,-0.14,-0.44,-1.99,-2.19
-0.59,-0.53,-0.14,-0.44,-2,-2.2
-0.59,-0.55,-0.15,-0.44,-2,-2.21
-0.59,-0.55,-0.14,-0.44,-2.01,-2.22
-0.59,-0.56,-0.15,-0.44,-2.01,-2.22
-0.6,-0.56,-0.15,-0.44,-2.04,-2.23
-0.6,-0.56,-0.15,-0.45,-2.05,-2.23
-0.59,-0.56,-0.14,-0.45,-2.07,-2.25
-0.59,-0.56,-0.15,-0.46,-2.08,-2.26
-0.59,-0.55,-0.15,-0.46,-2.09,-2.26
-0.6,-0.56,-0.15,-0.46,-2.1,-2.27
-0.59,-0.56,-0.15,-0.47,-2.1,-2.28
-0.59,-0.56,-0.15,-0.47,-2.14,-2.28
-0.6,-0.56,-0.14,-0.48,-2.14,-2.29
-0.6,-0.56,-0.16,-0.47,-2.15,-2.31
-0.6,-0.56,-0.16,-0.47,-2.15,-2.32
-0.6,-0.56,-0.15,-0.47,-2.15,-2.32
-0.62,-0.55,-0.16,-0.47,-2.15,-2.33
-0.62,-0.55,-0.16,-0.46,-2.15,-2.33
-0.62,-0.55,-0.15,-0.46,-2.13,-2.34
-0.63,-0.55,-0.15,-0.45,-2.12,-2.35
-0.63,-0.55,-0.16,-0.46,-2.11,-2.34
-0.64,-0.56,-0.17,-0.46,-2.12,-2.35
-0.65,-0.56,-0.16,-0.46,-2.12,-2.35
-0.64,-0.56,-0.16,-0.45,-2.12,-2.35
-0.65,-0.57,-0.16,-0.45,-2.12,-2.35
-0.65,-0.57,-0.16,-0.45,-2.13,-2.37
-0.65,-0.58,-0.16,-0.45,-2.12,-2.37
-0.65,-0.58,-0.17,-0.45,-2.12,-2.38
-0.65,-0.58,-0.17,-0.45,-2.11,-2.39
-0.66,-0.59,-0.17,-0.45,-2.11,-2.4
-0.66,-0.59,-0.18,-0.46,-2.11,-2.41
-0.67,-0.6,-0.2,-0.45,-2.12,-2.42
-0.67,-0.61,-0.19,-0.46,-2.14,-2.43
-0.67,-0.61,-0.19,-0.46,-2.14,-2.44
-0.67,-0.61,-0.19,-0.45,-2.14,-2.45
-0.68,-0.61,-0.21,-0.45,-2.15,-2.45
-0.68,-0.62,-0.21,-0.46,-2.18,-2.46
-0.68,-0.63,-0.22,-0.46,-2.18,-2.46
-0.68,-0.63,-0.24,-0.46,-2.2,-2.46
-0.67,-0.63,-0.24,-0.45,-2.21,-2.48
-0.67,-0.64,-0.26,-0.46,-2.23,-2.48
-0.67,-0.63,-0.26,-0.45,-2.25,-2.49
-0.66,-0.64,-0.27,-0.45,-2.24,-2.49
-0.67,-0.64,-0.26,-0.46,-2.26,-2.5
-0.65,-0.64,-0.27,-0.46,-2.26,
-0.65,-0.65,-0.25,-0.46,-2.26,
-0.66,-0.65,-0.25,-0.47,-2.26,
-0.65,-0.65,-0.25,-0.47,-2.25,
-0.65,-0.65,-0.24,-0.45,-2.26,
-0.65,-0.65,-0.24,-0.46,-2.25,
-0.64,-0.65,-0.22,-0.46,-2.26,
-0.65,-0.64,-0.22,-0.47,-2.26,
-0.65,-0.64,-0.21,-0.46,-2.27,
-0.65,-0.64,-0.2,-0.46,-2.27,
-0.65,-0.64,-0.19,-0.46,-2.28,
-0.65,-0.64,-0.19,-0.46,-2.28,
-0.65,-0.64,-0.18,-0.46,-2.28,
-0.66,-0.65,-0.16,-0.46,-2.28,
-0.66,-0.65,-0.16,-0.46,-2.28,
-0.66,-0.66,-0.16,-0.46,-2.27,
-0.66,-0.66,-0.17,-0.45,-2.3,
-0.67,-0.67,-0.16,-0.45,-2.28,
-0.67,-0.67,-0.16,-0.46,-2.28,
-0.68,-0.67,-0.16,-0.47,-2.31,
-0.68,-0.66,-0.17,-0.48,-2.32,
-0.68,-0.66,-0.17,-0.49,-2.31,
-0.69,-0.66,-0.17,-0.51,-2.32,
-0.69,-0.67,-0.18,-0.52,-2.31,
-0.7,-0.67,-0.18,-0.53,-2.31,
-0.71,-0.68,-0.17,-0.53,-2.32,
-0.71,-0.67,-0.19,-0.53,-2.32,
-0.71,-0.66,-0.19,-0.54,-2.33,
